Unnamed: 0,file,Spectral Points,Tgas,Tref,Trot,Tvib,add_at_used,broadening_max_width,broadening_method,calculation_time,cutoff,db_use_cached,dbformat,dbpath,dlm_log_pG,dlm_log_pL,export_lines,export_rovib_fraction,folding_thresh,include_neighbouring_lines,isotope,last_modified,levelsfmt,lines_calculated,lines_cutoff,lines_in_continuum,load_energies,lvl_use_cached,mole_fraction,molecule,name,optimization,parfuncfmt,parsum_mode,path_length,pressure_mbar,profiler,pseudo_continuum_threshold,radis_version,rot_distribution,self_absorption,state,thermal_equilibrium,total_lines,vib_distribution,wG,wL,warning_broadening_threshold,warning_linestrength_cutoff,wavenum_max,wavenum_max_calc,wavenum_min,wavenum_min_calc,waveunit,wstep,zero_padding,1+wL*wG,Complexity_fft,complexity_final_fft
3,20210807_Tvib300K_Trot300K_3.spec,58000.0,300.0,296.0,300.0,300.0,cython,80.0,fft,0.4270598888397217,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281338.908341,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00041747093200683594, 'reinitialize': {'copy_database': 0.0005710124969482422, 'memory_usage_warning': 0.001341104507446289, 'reset_population': 3.62396240234375e-05, 'value': 0.001966714859008789}, 'scaled_eq_linestrength': 0.008393526077270508, 'calc_lineshift': 0.0009138584136962891, 'calc_hwhm': 0.013383626937866211, 'generate_wavenumber_arrays': 0.0012767314910888672, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.020609378814697266, 'DLM_Initialized_vectors': 9.5367431640625e-06, 'DLM_closest_matching_line': 0.0013973712921142578, 'DLM_Distribute_lines': 0.0025854110717773438, 'DLM_convolve': 0.3713967800140381, 'value': 0.3982508182525635}, 'calc_other_spectral_quan': 0.0023550987243652344, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2540.0,2000.0,1960.0,cm-1,0.01,52002.0,,13359265.516645782,0.6245449438554961
4,20210807_Tvib300K_Trot300K_4.spec,60000.0,300.0,296.0,300.0,300.0,cython,100.0,fft,0.5000653266906738,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281339.6643414,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002446174621582031, 'reinitialize': {'copy_database': 0.00046253204345703125, 'memory_usage_warning': 0.0012345314025878906, 'reset_population': 3.1948089599609375e-05, 'value': 0.0017440319061279297}, 'scaled_eq_linestrength': 0.006616830825805664, 'calc_lineshift': 0.0009152889251708984, 'calc_hwhm': 0.013108968734741211, 'generate_wavenumber_arrays': 0.0013763904571533203, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.02626776695251465, 'DLM_Initialized_vectors': 1.0013580322265625e-05, 'DLM_closest_matching_line': 0.0013628005981445312, 'DLM_Distribute_lines': 0.00552821159362793, 'DLM_convolve': 0.43968772888183594, 'value': 0.4735410213470459}, 'calc_other_spectral_quan': 0.002424001693725586, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2550.0,2000.0,1950.0,cm-1,0.01,52002.0,,13862645.79991734,0.6480779450045543
5,20210807_Tvib300K_Trot300K_5.spec,62000.0,300.0,296.0,300.0,300.0,cython,120.0,fft,0.5443348884582521,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281340.4803426,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002722740173339844, 'reinitialize': {'copy_database': 0.0005006790161132812, 'memory_usage_warning': 0.0012717247009277344, 'reset_population': 3.337860107421875e-05, 'value': 0.0018219947814941406}, 'scaled_eq_linestrength': 0.0058231353759765625, 'calc_lineshift': 0.0007853507995605469, 'calc_hwhm': 0.017180919647216797, 'generate_wavenumber_arrays': 0.0023055076599121094, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.027341604232788086, 'DLM_Initialized_vectors': 1.3113021850585938e-05, 'DLM_closest_matching_line': 0.0022161006927490234, 'DLM_Distribute_lines': 0.005914211273193359, 'DLM_convolve': 0.4755535125732422, 'value': 0.5133986473083496}, 'calc_other_spectral_quan': 0.0026400089263916016, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2560.0,2000.0,1940.0,cm-1,0.01,52002.0,,14367426.342563452,0.6716764082040055
6,20210807_Tvib300K_Trot300K_6.spec,64000.0,300.0,296.0,300.0,300.0,cython,140.0,fft,0.4624724388122559,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281341.1963437,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002484321594238281, 'reinitialize': {'copy_database': 0.00047016143798828125, 'memory_usage_warning': 0.0017278194427490234, 'reset_population': 3.7670135498046875e-05, 'value': 0.002254009246826172}, 'scaled_eq_linestrength': 0.007565498352050781, 'calc_lineshift': 0.001089334487915039, 'calc_hwhm': 0.012177467346191406, 'generate_wavenumber_arrays': 0.001291036605834961, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.0236051082611084, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0013055801391601562, 'DLM_Distribute_lines': 0.00580906867980957, 'DLM_convolve': 0.4039931297302246, 'value': 0.43538832664489746}, 'calc_other_spectral_quan': 0.0023598670959472656, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2570.0,2000.0,1930.0,cm-1,0.01,52002.0,,14873561.958987392,0.6953382210296348
7,20210807_Tvib300K_Trot300K_7.spec,66000.0,300.0,296.0,300.0,300.0,cython,160.0,fft,0.5180261135101318,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281341.9603446,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00023794174194335938, 'reinitialize': {'copy_database': 0.0005204677581787109, 'memory_usage_warning': 0.00119781494140625, 'reset_population': 3.0517578125e-05, 'value': 0.0017638206481933594}, 'scaled_eq_linestrength': 0.005815744400024414, 'calc_lineshift': 0.0008034706115722656, 'calc_hwhm': 0.013799428939819336, 'generate_wavenumber_arrays': 0.0022077560424804688, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.024024248123168945, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0020089149475097656, 'DLM_Distribute_lines': 0.0028793811798095703, 'DLM_convolve': 0.45905232429504395, 'value': 0.49040675163269043}, 'calc_other_spectral_quan': 0.0029022693634033203, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2580.0,2000.0,1920.0,cm-1,0.01,52002.0,,15381010.289117867,0.7190614031503892
8,20210807_Tvib300K_Trot300K_8.spec,68000.0,300.0,296.0,300.0,300.0,cython,180.0,fft,0.18865513801574707,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281342.4043448,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002522468566894531, 'reinitialize': {'copy_database': 0.0004928112030029297, 'memory_usage_warning': 0.001323699951171875, 'reset_population': 3.409385681152344e-05, 'value': 0.0018668174743652344}, 'scaled_eq_linestrength': 0.006819009780883789, 'calc_lineshift': 0.0010097026824951172, 'calc_hwhm': 0.01334381103515625, 'generate_wavenumber_arrays': 0.0014545917510986328, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.026292085647583008, 'DLM_Initialized_vectors': 9.775161743164062e-06, 'DLM_closest_matching_line': 0.001348733901977539, 'DLM_Distribute_lines': 0.007828235626220703, 'DLM_convolve': 0.1251537799835205, 'value': 0.1613471508026123}, 'calc_other_spectral_quan': 0.0024602413177490234, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2590.0,2000.0,1910.0,cm-1,0.01,52002.0,,15889731.541377971,0.7428440943121902
9,20210807_Tvib300K_Trot300K_9.spec,70000.0,300.0,296.0,300.0,300.0,cython,200.0,fft,0.5995841026306152,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281343.2523458,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0003075599670410156, 'reinitialize': {'copy_database': 0.0005400180816650391, 'memory_usage_warning': 0.0013895034790039062, 'reset_population': 3.6716461181640625e-05, 'value': 0.0019826889038085938}, 'scaled_eq_linestrength': 0.006613254547119141, 'calc_lineshift': 0.0010175704956054688, 'calc_hwhm': 0.015592336654663086, 'generate_wavenumber_arrays': 0.001363515853881836, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.02871417999267578, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0014185905456542969, 'DLM_Distribute_lines': 0.006325721740722656, 'DLM_convolve': 0.5330655574798584, 'value': 0.5702371597290039}, 'calc_other_spectral_quan': 0.0023648738861083984, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2600.0,2000.0,1900.0,cm-1,0.01,52002.0,,16399688.265916297,0.7666845437365002
10,20210807_Tvib300K_Trot300K_10.spec,72000.0,300.0,296.0,300.0,300.0,cython,220.0,fft,0.1620168685913086,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281343.6603465,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00026607513427734375, 'reinitialize': {'copy_database': 0.0006234645843505859, 'memory_usage_warning': 0.0013058185577392578, 'reset_population': 3.24249267578125e-05, 'value': 0.0019800662994384766}, 'scaled_eq_linestrength': 0.005589723587036133, 'calc_lineshift': 0.0009069442749023438, 'calc_hwhm': 0.013237476348876953, 'generate_wavenumber_arrays': 0.0014104843139648438, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.027147531509399414, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.0013136863708496094, 'DLM_Distribute_lines': 0.002323150634765625, 'DLM_convolve': 0.10494375228881836, 'value': 0.13602066040039062}, 'calc_other_spectral_quan': 0.002512693405151367, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2610.0,2000.0,1890.0,cm-1,0.01,52002.0,,16910845.153773267,0.7905811007313592
11,20210807_Tvib300K_Trot300K_11.spec,74000.0,300.0,296.0,300.0,300.0,cython,240.0,fft,0.2173733711242676,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281344.1283472,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002593994140625, 'reinitialize': {'copy_database': 0.0007350444793701172, 'memory_usage_warning': 0.0013113021850585938, 'reset_population': 3.3855438232421875e-05, 'value': 0.002099275588989258}, 'scaled_eq_linestrength': 0.005951642990112305, 'calc_lineshift': 0.0009429454803466797, 'calc_hwhm': 0.014541387557983398, 'generate_wavenumber_arrays': 0.0014488697052001953, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.026856422424316406, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.0013723373413085938, 'DLM_Distribute_lines': 0.0023152828216552734, 'DLM_convolve': 0.15869903564453125, 'value': 0.18953251838684082}, 'calc_other_spectral_quan': 0.0025031566619873047, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2620.0,2000.0,1880.0,cm-1,0.01,52002.0,,17423168.85837752,0.8145322063463513
12,20210807_Tvib300K_Trot300K_12.spec,76000.0,300.0,296.0,300.0,300.0,cython,260.0,fft,0.19115018844604487,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281344.5763474,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0003185272216796875, 'reinitialize': {'copy_database': 0.0007815361022949219, 'memory_usage_warning': 0.001631021499633789, 'reset_population': 3.7670135498046875e-05, 'value': 0.0024700164794921875}, 'scaled_eq_linestrength': 0.006020307540893555, 'calc_lineshift': 0.0008025169372558594, 'calc_hwhm': 0.013694524765014648, 'generate_wavenumber_arrays': 0.001508951187133789, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.027463912963867188, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.0013713836669921875, 'DLM_Distribute_lines': 0.002275228500366211, 'DLM_convolve': 0.13248348236083984, 'value': 0.16389799118041992}, 'calc_other_spectral_quan': 0.0023453235626220703, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2630.0,2000.0,1870.0,cm-1,0.01,52002.0,,17936627.836352475,0.8385363859303187
13,20210807_Tvib300K_Trot300K_13.spec,78000.0,300.0,296.0,300.0,300.0,cython,280.0,fft,0.581744909286499,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281345.4563484,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00023889541625976562, 'reinitialize': {'copy_database': 0.0004961490631103516, 'memory_usage_warning': 0.0013508796691894531, 'reset_population': 3.24249267578125e-05, 'value': 0.0018951892852783203}, 'scaled_eq_linestrength': 0.0059452056884765625, 'calc_lineshift': 0.0008778572082519531, 'calc_hwhm': 0.013643980026245117, 'generate_wavenumber_arrays': 0.0016181468963623047, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.028432607650756836, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.0014681816101074219, 'DLM_Distribute_lines': 0.0026874542236328125, 'DLM_convolve': 0.5199003219604492, 'value': 0.5550541877746582}, 'calc_other_spectral_quan': 0.0023789405822753906, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2640.0,2000.0,1860.0,cm-1,0.01,52002.0,,18451192.20509029,0.8625922424729534
14,20210807_Tvib300K_Trot300K_14.spec,80000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.18016576766967773,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281345.8843489,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002410411834716797, 'reinitialize': {'copy_database': 0.0005733966827392578, 'memory_usage_warning': 0.0015954971313476562, 'reset_population': 3.1948089599609375e-05, 'value': 0.002216339111328125}, 'scaled_eq_linestrength': 0.00711822509765625, 'calc_lineshift': 0.0008034706115722656, 'calc_hwhm': 0.012910127639770508, 'generate_wavenumber_arrays': 0.0014345645904541016, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.0310060977935791, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.0013327598571777344, 'DLM_Distribute_lines': 0.005394697189331055, 'DLM_convolve': 0.1144866943359375, 'value': 0.15290117263793945}, 'calc_other_spectral_quan': 0.002454996109008789, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2650.0,2000.0,1850.0,cm-1,0.01,52002.0,,18966833.61494211,0.8866984506296973
15,20210807_Tvib300K_Trot300K_15.spec,82000.0,300.0,296.0,300.0,300.0,cython,320.0,fft,0.1892087459564209,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281346.3203495,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002472400665283203, 'reinitialize': {'copy_database': 0.0005826950073242188, 'memory_usage_warning': 0.0012578964233398438, 'reset_population': 3.24249267578125e-05, 'value': 0.0018887519836425781}, 'scaled_eq_linestrength': 0.00949859619140625, 'calc_lineshift': 0.0008373260498046875, 'calc_hwhm': 0.012985467910766602, 'generate_wavenumber_arrays': 0.0016696453094482422, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.030623674392700195, 'DLM_Initialized_vectors': 1.0251998901367188e-05, 'DLM_closest_matching_line': 0.0016756057739257812, 'DLM_Distribute_lines': 0.006275177001953125, 'DLM_convolve': 0.1203310489654541, 'value': 0.15960907936096191}, 'calc_other_spectral_quan': 0.002357006072998047, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2660.0,2000.0,1840.0,cm-1,0.01,52002.0,,19483525.134196285,0.9108537513444802
16,20210807_Tvib300K_Trot300K_16.spec,84000.0,300.0,296.0,300.0,300.0,cython,340.0,fft,0.6829478740692139,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281347.264351,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00024247169494628906, 'reinitialize': {'copy_database': 0.0004608631134033203, 'memory_usage_warning': 0.0012748241424560547, 'reset_population': 3.170967102050781e-05, 'value': 0.0017819404602050781}, 'scaled_eq_linestrength': 0.007429361343383789, 'calc_lineshift': 0.001373291015625, 'calc_hwhm': 0.014989614486694336, 'generate_wavenumber_arrays': 0.0014965534210205078, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.031271934509277344, 'DLM_Initialized_vectors': 1.0967254638671875e-05, 'DLM_closest_matching_line': 0.0015308856964111328, 'DLM_Distribute_lines': 0.006267547607421875, 'DLM_convolve': 0.6128737926483154, 'value': 0.652735710144043}, 'calc_other_spectral_quan': 0.002755880355834961, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2670.0,2000.0,1830.0,cm-1,0.01,52002.0,,20001241.145284094,0.9350569469973434
17,20210807_Tvib300K_Trot300K_17.spec,86000.0,300.0,296.0,300.0,300.0,cython,360.0,fft,0.7110280990600586,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281348.2283516,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002448558807373047, 'reinitialize': {'copy_database': 0.0004553794860839844, 'memory_usage_warning': 0.0012216567993164062, 'reset_population': 5.507469177246094e-05, 'value': 0.0017497539520263672}, 'scaled_eq_linestrength': 0.009749889373779297, 'calc_lineshift': 0.0009655952453613281, 'calc_hwhm': 0.013442754745483398, 'generate_wavenumber_arrays': 0.0017669200897216797, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.032944679260253906, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0013988018035888672, 'DLM_Distribute_lines': 0.002657175064086914, 'DLM_convolve': 0.6407907009124756, 'value': 0.680626630783081}, 'calc_other_spectral_quan': 0.0023813247680664062, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2680.0,2000.0,1820.0,cm-1,0.01,52002.0,,20519957.250875574,0.9593068970144243
18,20210807_Tvib300K_Trot300K_18.spec,88000.0,300.0,296.0,300.0,300.0,cython,380.0,fft,0.7148973941802979,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281349.1963527,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002467632293701172, 'reinitialize': {'copy_database': 0.000476837158203125, 'memory_usage_warning': 0.0012505054473876953, 'reset_population': 3.147125244140625e-05, 'value': 0.0017740726470947266}, 'scaled_eq_linestrength': 0.005845546722412109, 'calc_lineshift': 0.002251148223876953, 'calc_hwhm': 0.014472484588623047, 'generate_wavenumber_arrays': 0.0015947818756103516, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.03527951240539551, 'DLM_Initialized_vectors': 8.106231689453125e-06, 'DLM_closest_matching_line': 0.001352548599243164, 'DLM_Distribute_lines': 0.005417823791503906, 'DLM_convolve': 0.6435372829437256, 'value': 0.6862349510192871}, 'calc_other_spectral_quan': 0.002379179000854492, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2690.0,2000.0,1810.0,cm-1,0.01,52002.0,,21039650.188714717,0.9836025138865065
19,20210807_Tvib300K_Trot300K_19.spec,90000.0,300.0,296.0,300.0,300.0,cython,400.0,fft,0.7259891033172607,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281350.1723535,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002446174621582031, 'reinitialize': {'copy_database': 0.00045990943908691406, 'memory_usage_warning': 0.001245260238647461, 'reset_population': 3.218650817871094e-05, 'value': 0.0017523765563964844}, 'scaled_eq_linestrength': 0.008107423782348633, 'calc_lineshift': 0.0013856887817382812, 'calc_hwhm': 0.013661623001098633, 'generate_wavenumber_arrays': 0.0015172958374023438, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.03460359573364258, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.0014388561248779297, 'DLM_Distribute_lines': 0.0024933815002441406, 'DLM_convolve': 0.6553559303283691, 'value': 0.6967427730560303}, 'calc_other_spectral_quan': 0.002473592758178711, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2700.0,2000.0,1800.0,cm-1,0.01,52002.0,,21560297.75420044,1.0079427595496846
20,20210807_Tvib300K_Trot300K_20.spec,92000.0,300.0,296.0,300.0,300.0,cython,420.0,fft,0.2905285358428955,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281350.7163546,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002510547637939453, 'reinitialize': {'copy_database': 0.0004832744598388672, 'memory_usage_warning': 0.0012462139129638672, 'reset_population': 3.218650817871094e-05, 'value': 0.0017774105072021484}, 'scaled_eq_linestrength': 0.006688356399536133, 'calc_lineshift': 0.0009326934814453125, 'calc_hwhm': 0.015197038650512695, 'generate_wavenumber_arrays': 0.0017690658569335938, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.04216623306274414, 'DLM_Initialized_vectors': 1.2159347534179688e-05, 'DLM_closest_matching_line': 0.002121448516845703, 'DLM_Distribute_lines': 0.006851911544799805, 'DLM_convolve': 0.2093517780303955, 'value': 0.26131629943847656}, 'calc_other_spectral_quan': 0.0024919509887695312, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2710.0,2000.0,1790.0,cm-1,0.01,52002.0,,22081878.729852233,1.0323266420878867
